Size,DataType,Structure,Test,Time_ms
1024,random,BST,1,1.147
1024,random,AVL,1,5.158
1024,sorted,BST,1,6.479
1024,sorted,AVL,1,0.323
1024,random,BST,2,1.387
1024,random,AVL,2,1.542
1024,sorted,BST,2,6.730
1024,sorted,AVL,2,0.318
1024,random,BST,3,0.594
1024,random,AVL,3,1.010
1024,sorted,BST,3,5.047
1024,sorted,AVL,3,0.329
1024,random,BST,4,0.520
1024,random,AVL,4,0.735
1024,sorted,BST,4,6.848
1024,sorted,AVL,4,1.121
1024,random,BST,5,0.702
1024,random,AVL,5,0.528
1024,sorted,BST,5,6.344
1024,sorted,AVL,5,0.334
1024,random,BST,6,0.337
1024,random,AVL,6,0.398
1024,sorted,BST,6,5.875
1024,sorted,AVL,6,0.320
1024,random,BST,7,0.207
1024,random,AVL,7,0.364
1024,sorted,BST,7,4.598
1024,sorted,AVL,7,0.524
1024,random,BST,8,0.209
1024,random,AVL,8,0.318
1024,sorted,BST,8,6.249
1024,sorted,AVL,8,0.484
1024,random,BST,9,0.215
1024,random,AVL,9,0.329
1024,sorted,BST,9,7.292
1024,sorted,AVL,9,0.528
1024,random,BST,10,0.214
1024,random,AVL,10,0.362
1024,sorted,BST,10,6.190
1024,sorted,AVL,10,0.788
2048,random,BST,1,0.476
2048,random,AVL,1,0.726
2048,sorted,BST,1,18.448
2048,sorted,AVL,1,0.857
2048,random,BST,2,0.465
2048,random,AVL,2,0.722
2048,sorted,BST,2,17.699
2048,sorted,AVL,2,0.745
2048,random,BST,3,0.707
2048,random,AVL,3,1.149
2048,sorted,BST,3,20.465
2048,sorted,AVL,3,0.709
2048,random,BST,4,0.470
2048,random,AVL,4,0.708
2048,sorted,BST,4,19.321
2048,sorted,AVL,4,0.660
2048,random,BST,5,0.489
2048,random,AVL,5,0.769
2048,sorted,BST,5,20.815
2048,sorted,AVL,5,0.659
2048,random,BST,6,0.747
2048,random,AVL,6,0.705
2048,sorted,BST,6,17.600
2048,sorted,AVL,6,0.657
2048,random,BST,7,0.998
2048,random,AVL,7,0.704
2048,sorted,BST,7,19.368
2048,sorted,AVL,7,0.664
2048,random,BST,8,0.488
2048,random,AVL,8,0.879
2048,sorted,BST,8,17.842
2048,sorted,AVL,8,0.998
2048,random,BST,9,0.643
2048,random,AVL,9,1.029
2048,sorted,BST,9,24.363
2048,sorted,AVL,9,0.673
2048,random,BST,10,0.460
2048,random,AVL,10,0.798
2048,sorted,BST,10,25.540
2048,sorted,AVL,10,0.658
4096,random,BST,1,1.020
4096,random,AVL,1,1.902
4096,sorted,BST,1,78.822
4096,sorted,AVL,1,1.410
4096,random,BST,2,1.066
4096,random,AVL,2,2.050
4096,sorted,BST,2,82.526
4096,sorted,AVL,2,1.975
4096,random,BST,3,1.068
4096,random,AVL,3,1.736
4096,sorted,BST,3,88.138
4096,sorted,AVL,3,1.532
4096,random,BST,4,1.073
4096,random,AVL,4,1.551
4096,sorted,BST,4,80.723
4096,sorted,AVL,4,1.400
4096,random,BST,5,1.098
4096,random,AVL,5,1.504
4096,sorted,BST,5,79.997
4096,sorted,AVL,5,2.152
4096,random,BST,6,1.134
4096,random,AVL,6,1.688
4096,sorted,BST,6,124.161
4096,sorted,AVL,6,1.729
4096,random,BST,7,1.067
4096,random,AVL,7,1.945
4096,sorted,BST,7,103.355
4096,sorted,AVL,7,1.441
4096,random,BST,8,1.123
4096,random,AVL,8,1.568
4096,sorted,BST,8,97.929
4096,sorted,AVL,8,1.815
4096,random,BST,9,1.081
4096,random,AVL,9,5.700
4096,sorted,BST,9,78.248
4096,sorted,AVL,9,1.811
4096,random,BST,10,1.158
4096,random,AVL,10,1.589
4096,sorted,BST,10,84.922
4096,sorted,AVL,10,1.444
8192,random,BST,1,2.087
8192,random,AVL,1,3.346
8192,sorted,BST,1,612.747
8192,sorted,AVL,1,5.871
8192,random,BST,2,2.409
8192,random,AVL,2,4.935
8192,sorted,BST,2,656.675
8192,sorted,AVL,2,2.550
8192,random,BST,3,2.655
8192,random,AVL,3,4.206
8192,sorted,BST,3,478.127
8192,sorted,AVL,3,2.593
8192,random,BST,4,4.090
8192,random,AVL,4,4.359
8192,sorted,BST,4,660.711
8192,sorted,AVL,4,2.917
8192,random,BST,5,2.426
8192,random,AVL,5,4.783
8192,sorted,BST,5,470.171
8192,sorted,AVL,5,4.935
8192,random,BST,6,3.058
8192,random,AVL,6,3.661
8192,sorted,BST,6,658.153
8192,sorted,AVL,6,2.782
8192,random,BST,7,2.650
8192,random,AVL,7,3.706
8192,sorted,BST,7,542.901
8192,sorted,AVL,7,2.703
8192,random,BST,8,2.514
8192,random,AVL,8,3.825
8192,sorted,BST,8,815.633
8192,sorted,AVL,8,3.246
8192,random,BST,9,2.347
8192,random,AVL,9,4.048
8192,sorted,BST,9,705.146
8192,sorted,AVL,9,3.658
8192,random,BST,10,2.527
8192,random,AVL,10,4.120
8192,sorted,BST,10,622.680
8192,sorted,AVL,10,2.931
16384,random,BST,1,4.772
16384,random,AVL,1,7.897
16384,sorted,AVL,1,6.700
16384,random,BST,2,5.969
16384,random,AVL,2,9.562
