Size,DataType,Structure,Test,Time_us
1024,random,BST,1,1.658
1024,random,AVL,1,0.967
1024,random,Array,1,2.296
1024,sorted,BST,1,8.794
1024,sorted,AVL,1,0.191
1024,sorted,Array,1,0.975
1024,random,BST,2,0.624
1024,random,AVL,2,0.734
1024,random,Array,2,0.959
1024,sorted,BST,2,8.123
1024,sorted,AVL,2,0.174
1024,sorted,Array,2,0.203
1024,random,BST,3,0.520
1024,random,AVL,3,0.362
1024,random,Array,3,0.962
1024,sorted,BST,3,4.638
1024,sorted,AVL,3,0.183
1024,sorted,Array,3,0.208
1024,random,BST,4,0.271
1024,random,AVL,4,0.395
1024,random,Array,4,0.957
1024,sorted,BST,4,5.443
1024,sorted,AVL,4,0.184
1024,sorted,Array,4,0.205
1024,random,BST,5,0.287
1024,random,AVL,5,0.274
1024,random,Array,5,1.111
1024,sorted,BST,5,7.251
1024,sorted,AVL,5,0.180
1024,sorted,Array,5,0.204
1024,random,BST,6,0.373
1024,random,AVL,6,0.530
1024,random,Array,6,0.940
1024,sorted,BST,6,6.117
1024,sorted,AVL,6,0.183
1024,sorted,Array,6,0.202
1024,random,BST,7,0.315
1024,random,AVL,7,0.185
1024,random,Array,7,0.928
1024,sorted,BST,7,4.221
1024,sorted,AVL,7,0.188
1024,sorted,Array,7,0.203
1024,random,BST,8,0.717
1024,random,AVL,8,0.304
1024,random,Array,8,1.331
1024,sorted,BST,8,4.285
1024,sorted,AVL,8,0.178
1024,sorted,Array,8,0.201
1024,random,BST,9,0.321
1024,random,AVL,9,0.667
1024,random,Array,9,1.282
1024,sorted,BST,9,4.032
1024,sorted,AVL,9,0.189
1024,sorted,Array,9,0.205
1024,random,BST,10,0.344
1024,random,AVL,10,0.324
1024,random,Array,10,1.327
1024,sorted,BST,10,4.236
1024,sorted,AVL,10,0.177
1024,sorted,Array,10,0.205
2048,random,BST,1,0.244
2048,random,AVL,1,0.638
2048,random,Array,1,1.554
2048,sorted,BST,1,8.134
2048,sorted,AVL,1,0.247
2048,sorted,Array,1,0.228
2048,random,BST,2,0.237
2048,random,AVL,2,0.217
2048,random,Array,2,1.586
2048,sorted,BST,2,14.467
2048,sorted,AVL,2,0.205
2048,sorted,Array,2,0.225
2048,random,BST,3,0.242
2048,random,AVL,3,0.223
2048,random,Array,3,1.873
2048,sorted,BST,3,11.661
2048,sorted,AVL,3,0.565
2048,sorted,Array,3,0.233
2048,random,BST,4,0.236
2048,random,AVL,4,0.210
2048,random,Array,4,1.525
2048,sorted,BST,4,8.050
2048,sorted,AVL,4,0.199
2048,sorted,Array,4,0.222
2048,random,BST,5,0.233
2048,random,AVL,5,0.216
2048,random,Array,5,1.552
2048,sorted,BST,5,8.803
2048,sorted,AVL,5,0.275
2048,sorted,Array,5,0.228
2048,random,BST,6,0.264
2048,random,AVL,6,0.226
2048,random,Array,6,1.500
2048,sorted,BST,6,8.409
2048,sorted,AVL,6,0.325
2048,sorted,Array,6,0.225
2048,random,BST,7,0.231
2048,random,AVL,7,0.227
2048,random,Array,7,1.571
2048,sorted,BST,7,8.278
2048,sorted,AVL,7,0.207
2048,sorted,Array,7,0.222
2048,random,BST,8,0.279
2048,random,AVL,8,0.259
2048,random,Array,8,1.523
2048,sorted,BST,8,8.045
2048,sorted,AVL,8,0.532
2048,sorted,Array,8,0.226
2048,random,BST,9,0.279
2048,random,AVL,9,0.212
2048,random,Array,9,1.514
2048,sorted,BST,9,7.920
2048,sorted,AVL,9,0.213
2048,sorted,Array,9,0.223
2048,random,BST,10,0.235
2048,random,AVL,10,0.263
2048,random,Array,10,1.558
2048,sorted,BST,10,8.140
2048,sorted,AVL,10,0.213
2048,sorted,Array,10,0.224
4096,random,BST,1,0.366
4096,random,AVL,1,0.232
4096,random,Array,1,2.992
4096,sorted,BST,1,16.541
4096,sorted,AVL,1,0.235
4096,sorted,Array,1,0.246
4096,random,BST,2,0.300
4096,random,AVL,2,0.232
4096,random,Array,2,3.063
4096,sorted,BST,2,15.508
4096,sorted,AVL,2,0.225
4096,sorted,Array,2,0.250
4096,random,BST,3,0.266
4096,random,AVL,3,0.242
4096,random,Array,3,3.071
4096,sorted,BST,3,17.020
4096,sorted,AVL,3,0.628
4096,sorted,Array,3,0.253
4096,random,BST,4,0.282
4096,random,AVL,4,0.235
4096,random,Array,4,3.156
4096,sorted,BST,4,16.461
4096,sorted,AVL,4,0.232
4096,sorted,Array,4,0.251
4096,random,BST,5,0.288
4096,random,AVL,5,0.285
4096,random,Array,5,2.966
4096,sorted,BST,5,20.826
4096,sorted,AVL,5,0.237
4096,sorted,Array,5,0.251
4096,random,BST,6,0.279
4096,random,AVL,6,0.241
4096,random,Array,6,3.000
