Size,DataType,Structure,Test,Time_us
1024,random,BST,1,1.129
1024,random,AVL,1,0.989
1024,random,Array,1,2.267
1024,sorted,BST,1,6.987
1024,sorted,AVL,1,0.180
1024,sorted,Array,1,0.951
1024,random,BST,2,0.680
1024,random,AVL,2,0.511
1024,random,Array,2,0.828
1024,sorted,BST,2,4.182
1024,sorted,AVL,2,0.404
1024,sorted,Array,2,0.204
1024,random,BST,3,0.308
1024,random,AVL,3,0.267
1024,random,Array,3,0.807
1024,sorted,BST,3,4.269
1024,sorted,AVL,3,0.317
1024,sorted,Array,3,0.299
1024,random,BST,4,0.248
1024,random,AVL,4,0.305
1024,random,Array,4,1.011
1024,sorted,BST,4,7.133
1024,sorted,AVL,4,0.481
1024,sorted,Array,4,0.205
1024,random,BST,5,0.194
1024,random,AVL,5,0.192
1024,random,Array,5,0.864
1024,sorted,BST,5,4.471
1024,sorted,AVL,5,0.185
1024,sorted,Array,5,0.203
1024,random,BST,6,0.345
1024,random,AVL,6,0.197
1024,random,Array,6,0.770
1024,sorted,BST,6,4.065
1024,sorted,AVL,6,0.175
1024,sorted,Array,6,0.202
1024,random,BST,7,0.201
1024,random,AVL,7,0.187
1024,random,Array,7,0.793
1024,sorted,BST,7,4.073
1024,sorted,AVL,7,0.179
1024,sorted,Array,7,0.203
1024,random,BST,8,0.206
1024,random,AVL,8,0.195
1024,random,Array,8,0.781
1024,sorted,BST,8,4.143
1024,sorted,AVL,8,0.296
1024,sorted,Array,8,0.248
1024,random,BST,9,0.205
1024,random,AVL,9,0.383
1024,random,Array,9,0.791
1024,sorted,BST,9,5.454
1024,sorted,AVL,9,0.181
1024,sorted,Array,9,0.201
1024,random,BST,10,0.208
1024,random,AVL,10,0.193
1024,random,Array,10,0.797
1024,sorted,BST,10,7.771
1024,sorted,AVL,10,0.175
1024,sorted,Array,10,0.205
2048,random,BST,1,0.264
2048,random,AVL,1,0.537
2048,random,Array,1,1.505
2048,sorted,BST,1,12.596
2048,sorted,AVL,1,0.261
2048,sorted,Array,1,0.228
2048,random,BST,2,0.251
2048,random,AVL,2,0.210
2048,random,Array,2,1.831
2048,sorted,BST,2,14.356
2048,sorted,AVL,2,0.203
2048,sorted,Array,2,0.223
2048,random,BST,3,0.356
2048,random,AVL,3,0.212
2048,random,Array,3,1.757
2048,sorted,BST,3,12.547
2048,sorted,AVL,3,0.199
2048,sorted,Array,3,0.241
2048,random,BST,4,0.241
2048,random,AVL,4,0.231
2048,random,Array,4,1.504
2048,sorted,BST,4,14.777
2048,sorted,AVL,4,0.200
2048,sorted,Array,4,0.228
2048,random,BST,5,0.240
2048,random,AVL,5,0.216
2048,random,Array,5,1.646
2048,sorted,BST,5,8.116
2048,sorted,AVL,5,0.202
2048,sorted,Array,5,0.224
2048,random,BST,6,0.226
2048,random,AVL,6,0.225
2048,random,Array,6,1.537
2048,sorted,BST,6,8.148
2048,sorted,AVL,6,0.196
2048,sorted,Array,6,0.262
2048,random,BST,7,0.219
2048,random,AVL,7,0.209
2048,random,Array,7,1.547
2048,sorted,BST,7,14.441
2048,sorted,AVL,7,0.196
2048,sorted,Array,7,0.224
2048,random,BST,8,0.296
2048,random,AVL,8,0.255
2048,random,Array,8,1.535
2048,sorted,BST,8,13.167
2048,sorted,AVL,8,0.589
2048,sorted,Array,8,0.227
2048,random,BST,9,0.278
2048,random,AVL,9,0.227
2048,random,Array,9,1.545
2048,sorted,BST,9,10.230
2048,sorted,AVL,9,0.263
2048,sorted,Array,9,0.249
2048,random,BST,10,0.244
2048,random,AVL,10,0.270
2048,random,Array,10,1.500
