Size,DataType,Structure,Test,Time_us
1024,random,BST,1,1.718
1024,random,AVL,1,1.862
1024,sorted,BST,1,3.200
1024,sorted,AVL,1,0.314
1024,random,BST,2,0.509
1024,random,AVL,2,0.755
1024,sorted,BST,2,3.478
1024,sorted,AVL,2,0.310
1024,random,BST,3,0.244
1024,random,AVL,3,0.523
1024,sorted,BST,3,3.365
1024,sorted,AVL,3,0.322
1024,random,BST,4,0.501
1024,random,AVL,4,0.523
1024,sorted,BST,4,5.097
1024,sorted,AVL,4,0.343
1024,random,BST,5,0.247
1024,random,AVL,5,0.388
1024,sorted,BST,5,3.566
1024,sorted,AVL,5,0.644
1024,random,BST,6,0.315
1024,random,AVL,6,0.346
1024,sorted,BST,6,3.403
1024,sorted,AVL,6,0.305
1024,random,BST,7,0.232
1024,random,AVL,7,0.348
1024,sorted,BST,7,3.661
1024,sorted,AVL,7,0.305
1024,random,BST,8,0.217
1024,random,AVL,8,0.340
1024,sorted,BST,8,3.361
1024,sorted,AVL,8,0.800
1024,random,BST,9,0.229
1024,random,AVL,9,0.330
1024,sorted,BST,9,4.472
1024,sorted,AVL,9,0.307
1024,random,BST,10,0.235
1024,random,AVL,10,0.343
1024,sorted,BST,10,4.553
1024,sorted,AVL,10,0.304
2048,random,BST,1,0.286
2048,random,AVL,1,0.378
2048,sorted,BST,1,9.605
2048,sorted,AVL,1,0.719
2048,random,BST,2,0.276
2048,random,AVL,2,0.704
2048,sorted,BST,2,7.745
2048,sorted,AVL,2,0.336
2048,random,BST,3,0.274
2048,random,AVL,3,0.813
2048,sorted,BST,3,8.044
2048,sorted,AVL,3,0.346
2048,random,BST,4,0.277
2048,random,AVL,4,0.387
2048,sorted,BST,4,11.215
2048,sorted,AVL,4,0.375
2048,random,BST,5,0.329
2048,random,AVL,5,0.385
2048,sorted,BST,5,7.618
2048,sorted,AVL,5,0.346
2048,random,BST,6,0.271
2048,random,AVL,6,0.384
2048,sorted,BST,6,10.981
2048,sorted,AVL,6,0.350
2048,random,BST,7,0.243
2048,random,AVL,7,0.375
2048,sorted,BST,7,12.261
2048,sorted,AVL,7,0.345
2048,random,BST,8,0.349
2048,random,AVL,8,0.466
2048,sorted,BST,8,11.462
2048,sorted,AVL,8,0.388
2048,random,BST,9,0.334
2048,random,AVL,9,0.381
2048,sorted,BST,9,11.360
2048,sorted,AVL,9,0.432
2048,random,BST,10,0.280
2048,random,AVL,10,0.456
2048,sorted,BST,10,8.899
2048,sorted,AVL,10,0.387
4096,random,BST,1,0.463
4096,random,AVL,1,0.745
4096,sorted,BST,1,18.178
4096,sorted,AVL,1,0.376
4096,random,BST,2,0.480
4096,random,AVL,2,0.440
4096,sorted,BST,2,19.384
4096,sorted,AVL,2,0.384
4096,random,BST,3,0.439
