Size,DataType,Structure,Test,Time_us
1024,random,BST,1,2.456
1024,random,AVL,1,1.569
1024,sorted,BST,1,3.699
1024,sorted,AVL,1,0.313
1024,random,BST,2,0.517
1024,random,AVL,2,0.983
1024,sorted,BST,2,3.759
1024,sorted,AVL,2,0.571
1024,random,BST,3,0.241
1024,random,AVL,3,0.460
1024,sorted,BST,3,3.273
1024,sorted,AVL,3,0.314
1024,random,BST,4,0.411
1024,random,AVL,4,0.521
1024,sorted,BST,4,4.265
1024,sorted,AVL,4,0.306
1024,random,BST,5,0.301
1024,random,AVL,5,0.504
1024,sorted,BST,5,3.387
1024,sorted,AVL,5,0.625
1024,random,BST,6,0.398
1024,random,AVL,6,0.388
1024,sorted,BST,6,3.277
1024,sorted,AVL,6,0.300
1024,random,BST,7,0.338
1024,random,AVL,7,0.341
1024,sorted,BST,7,3.402
1024,sorted,AVL,7,0.315
1024,random,BST,8,0.382
1024,random,AVL,8,0.541
1024,sorted,BST,8,3.496
1024,sorted,AVL,8,0.305
1024,random,BST,9,0.377
1024,random,AVL,9,0.517
1024,sorted,BST,9,3.460
1024,sorted,AVL,9,0.325
1024,random,BST,10,0.370
1024,random,AVL,10,0.541
1024,sorted,BST,10,3.291
1024,sorted,AVL,10,0.310
2048,random,BST,1,0.261
2048,random,AVL,1,0.418
2048,sorted,BST,1,10.993
2048,sorted,AVL,1,0.703
2048,random,BST,2,0.276
2048,random,AVL,2,0.821
2048,sorted,BST,2,8.134
2048,sorted,AVL,2,0.349
2048,random,BST,3,0.272
2048,random,AVL,3,0.376
2048,sorted,BST,3,8.279
2048,sorted,AVL,3,0.344
2048,random,BST,4,0.270
2048,random,AVL,4,0.468
2048,sorted,BST,4,7.344
2048,sorted,AVL,4,0.345
2048,random,BST,5,0.351
2048,random,AVL,5,0.386
2048,sorted,BST,5,8.981
2048,sorted,AVL,5,0.338
2048,random,BST,6,0.279
2048,random,AVL,6,0.388
2048,sorted,BST,6,8.456
2048,sorted,AVL,6,0.361
2048,random,BST,7,0.257
2048,random,AVL,7,0.377
2048,sorted,BST,7,7.964
2048,sorted,AVL,7,0.345
2048,random,BST,8,0.358
2048,random,AVL,8,0.461
2048,sorted,BST,8,11.645
2048,sorted,AVL,8,0.330
2048,random,BST,9,0.340
2048,random,AVL,9,0.384
2048,sorted,BST,9,9.166
2048,sorted,AVL,9,0.338
2048,random,BST,10,0.258
2048,random,AVL,10,0.472
2048,sorted,BST,10,7.903
2048,sorted,AVL,10,0.352
4096,random,BST,1,0.306
4096,random,AVL,1,0.438
4096,sorted,BST,1,17.103
4096,sorted,AVL,1,0.368
4096,random,BST,2,0.315
4096,random,AVL,2,0.421
4096,sorted,BST,2,16.932
4096,sorted,AVL,2,0.379
4096,random,BST,3,0.317
4096,random,AVL,3,0.422
4096,sorted,BST,3,23.479
4096,sorted,AVL,3,0.420
4096,random,BST,4,0.297
4096,random,AVL,4,0.432
4096,sorted,BST,4,19.292
4096,sorted,AVL,4,0.395
4096,random,BST,5,0.317
4096,random,AVL,5,0.430
4096,sorted,BST,5,17.180
4096,sorted,AVL,5,0.390
4096,random,BST,6,0.309
4096,random,AVL,6,0.423
4096,sorted,BST,6,17.068
4096,sorted,AVL,6,0.390
4096,random,BST,7,0.287
4096,random,AVL,7,0.558
4096,sorted,BST,7,29.193
4096,sorted,AVL,7,0.770
4096,random,BST,8,0.303
4096,random,AVL,8,0.426
4096,sorted,BST,8,17.061
4096,sorted,AVL,8,0.369
4096,random,BST,9,0.337
4096,random,AVL,9,0.409
4096,sorted,BST,9,23.329
4096,sorted,AVL,9,0.375
4096,random,BST,10,0.304
4096,random,AVL,10,0.442
4096,sorted,BST,10,20.525
4096,sorted,AVL,10,0.485
8192,random,BST,1,0.390
8192,random,AVL,1,1.004
8192,sorted,BST,1,79.487
8192,sorted,AVL,1,0.370
8192,random,BST,2,0.351
8192,random,AVL,2,0.568
8192,sorted,BST,2,67.300
8192,sorted,AVL,2,0.445
8192,random,BST,3,0.456
8192,random,AVL,3,0.537
8192,sorted,BST,3,62.845
8192,sorted,AVL,3,0.762
8192,random,BST,4,0.365
8192,random,AVL,4,0.671
8192,sorted,BST,4,130.284
8192,sorted,AVL,4,0.442
8192,random,BST,5,1.365
8192,random,AVL,5,0.479
8192,sorted,BST,5,85.709
8192,sorted,AVL,5,0.624
8192,random,BST,6,0.346
8192,random,AVL,6,0.497
8192,sorted,BST,6,55.916
8192,sorted,AVL,6,0.404
8192,random,BST,7,0.324
8192,random,AVL,7,0.486
8192,sorted,BST,7,82.977
8192,sorted,AVL,7,0.715
8192,random,BST,8,0.519
8192,random,AVL,8,0.488
8192,sorted,BST,8,59.821
